Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017]
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Mauritius,MUS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.54761905285271,3.83080608546432,3.51652574725483,-10.0612584955793,5.8823529010039,5.49707592683144,0.383795310602395,4.6983857269923,6.95447546173857,9.74203332123133,8.89103982607557,6.79134674869167,4.46514861011507,7.18673677131353,4.43544622851655,6.51269860385797,5.08206293591371,4.13614290948917,4.28773665968166,5.58784384074956,5.68747744531414,6.07062811640722,2.61077952699453,9.02661409932297,2.57357028844818,2.11331329043134,3.6568563976751,5.74576752651535,1.2413875380507,8.53825561401504,5.72701614247437,5.38696257005078,3.31507698853537,4.37720323945265,4.07753807362208,3.49611833757982,3.36040610303085,3.74457443095584,3.46866413387107,3.79999998981377,3.79999999999998
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Mexico,MEX,..,5.0000000024334,4.66441466819315,8.10688692769652,11.9054807682313,7.09999999585879,6.09613930404716,5.85492487760935,9.42327881833573,3.41862002555938,6.50248403332282,3.76246768583206,8.2288073116495,7.86111986077998,5.7768272297871,5.74448504962155,4.41744413504368,3.39063970677671,8.95694232825603,9.69817013786908,9.23325198388645,8.77260056065165,-0.627902609948876,-4.19629657398536,3.61018091197396,2.59338413968531,-3.75391988106,1.85574699189117,1.24543805816761,4.19829325842322,5.06830631319023,4.22225071573443,3.62865871312181,4.06142585419791,4.94108067568743,-6.29123082110117,6.77325869445046,6.84685227862427,5.16392516795146,2.75355424748236,4.94245371467422,-0.404390126692846,-0.0398444814685348,1.4463826837036,3.92059081028791,2.30780706591736,4.49507789421408,2.29144572118921,1.14358458038015,-5.28574413681751,5.11811814321163,3.66300792950094,3.64232267941347,1.35409196151679,2.845283744548,3.27047212948384,2.91332827651026,2.03658583416961
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Micronesia, Fed. Sts.",FSM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.19976004799041,2.54890337877889,3.52601156069363,3.74092685650476,7.42734122712594,4.00801603206411,8.14065510597301,-0.534521158129166,7.08401253918494,-3.11155217536401,-6.06573856938694,2.95572251939456,1.38375070350183,4.56320950034359,1.74719333388909,0.599899533999974,1.94682869125005,-3.13075937396108,2.05675206270799,-0.130715913468777,-1.96240604883478,-2.21772428792819,1.17719274314554,2.04189024308035,3.34706715645454,-1.98947930678645,-3.85852509447598,-2.15605893134472,4.93150055725128,-0.0637604720587319,1.99999999999999
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Moldova,MDA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-5.87706016139953,1.64706446813105,-6.5421920203156,-3.36825444163644,2.10771605209754,6.10000028090667,7.79999978701808,6.59999990612631,7.39999984026029,7.50000009534195,4.79999986873855,3.00000019887585,7.800000100239,-6.00000025914159,7.10000009243477,6.80000028768978,-0.700000153116989,9.40000009922824,4.799999749427,-0.400000129510545,4.49999996561689,4.49999989979695
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,5.22806002428671,4.64830961590297,6.55375750887615,4.47461105052165,-0.972637493748081,4.41162878210935,3.55323608267149,3.95355130134922,3.53420492867087,1.68545743348392,0.922378369239695,2.4323894716793,1.19497334906869,1.48451563381926,1.70869968395483,2.45236468239034,2.4845741715269,4.59860147372081,4.16365930906781,2.64345417269408,1.0151299194942,1.36663603730827,-0.913915596657105,2.21562411876582,2.11715122552363,1.11073040532817,2.23724754308246,3.50326819236928,3.30054138221738,3.91023191095104,2.18772937258296,1.02649683576257,1.08753548772505,2.4704862133684,1.89541378415514,5.0493462022085,14.5824423176597,9.99999999999939,..,..,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Mongolia,MNG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.34213611527892,5.83403795429673,5.93341945284311,5.71287226114198,9.3749945126943,3.4586484712748,5.10797231192031,4.17819574347664,-3.18446017802542,-8.69354473143828,-9.25646570475614,-3.16879154901302,2.13438269363718,6.37642688732711,2.23509384359342,3.89671358349013,3.33993659986376,3.07036901039228,1.14606213683845,2.9527105437067,4.73297846536269,7.00463457450873,10.6254059599173,7.25366544049683,8.55623480942715,10.2480163590433,8.90036794639215,-1.26859894051877,6.36516168485748,17.290777583689,12.3198198484838,11.6489161898863,7.8852254815194,2.37983580688481,1.24320256286998,5.88462457990151
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Montenegro,MNE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.90000298821036,-9.39999752826782,3.09999741693487,1.09984151247208,1.90392790183958,2.48266447515529,4.426047375233,4.18060434072447,8.56642017013766,6.81010075867351,7.22279625787461,-5.79509942257873,2.73434386020708,3.22844686162371,-2.72376667889237,3.54901705735942,1.78368274072784,3.39041520741897,2.94934151488802,4.30000405578322
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Morocco,MAR,..,..,..,..,..,..,..,10.0288413599463,9.89173930643229,8.36216535667576,4.71346037552107,5.59689365914974,2.43723734715037,3.55931083191807,5.59604994452371,7.55822156130436,10.8127813441382,6.05916767916482,2.23266338830095,4.79378720509548,3.64216481331357,-1.74343493044299,8.9573720226426,1.38656957718641,6.41838632127609,6.00765207156169,9.27110576947605,-0.325004075718965,11.8752359788077,2.84620258129331,3.41181222631381,7.21608816138237,-2.09773876147651,-0.740591692022193,10.5880004006168,-5.40544786715996,12.3728762760077,-1.56070235606455,7.23855268965383,1.08133256173804,1.91287298063767,7.3199674542072,3.12144965600538,5.96116215478284,4.79701836216324,3.29163968433596,7.57463164458541,3.53159415154489,5.92327768597593,4.24375732083367,3.8157179167666,5.24569729729485,3.00996126221978,4.53542420003856,2.66949392694423,4.54950204220364,1.2224436474776,4.10000000687079
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Mozambique,MOZ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.00000294940854,-6.89999943941176,-15.7000020385832,-6.499999879846,0.999996720794513,-2.29999602631008,14.7000004228315,8.1999951794805,6.50000455164464,0.999992833134456,4.89999913888791,-5.23133058993331,8.76714182446069,6.15886248064746,2.23731004537495,26.8453219118008,10.8420316404839,11.8593939808971,7.82297402700409,1.6785029847975,12.7209658181604,8.79405758127534,6.50060666771599,7.81118610813213,8.72066787720824,9.85105546470831,7.42606099055689,6.87620544687803,6.35197029435533,6.68722163231585,7.11760663190503,7.19818582579212,7.14168329950449,7.44406949211971,6.59398590645148,3.76294303923017,3.7106974241939
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Myanmar,MMR,..,0.471561080379672,4.08687253043894,13.3492949251415,-5.89401883964506,10.6926495101717,-4.85177870418221,-5.925258882637,12.0593401836537,3.29174112061312,4.97933059716766,4.12996244451868,2.43584137286828,-0.968124718335503,5.34237568949926,4.15270918852788,6.08039622928619,5.9522866105719,6.51781702314275,5.20127748074097,7.93853808083074,6.35575459195852,5.60387642556641,4.391092679888,4.93272802618058,2.85100023868452,-1.05734875698275,-4.00563178606444,-11.3524394768174,3.69529742267815,2.81693327329167,-0.650616908122942,9.6609424527246,6.03941022688406,7.47795835837425,6.94805143679875,6.44271534745016,5.65158296317676,5.86621315299205,10.9451299820258,13.7459305559899,11.3439970698499,12.0255134339772,13.8439968901381,13.5646616162942,13.5689500216101,13.076101379581,11.9914352400499,10.2553053930155,10.5500090961785,9.63443945214466,5.5914823781961,7.33267044715451,8.42600102485187,7.99124334352032,6.99251557410656,5.87198222637582,6.36884052643458
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Namibia,NAM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.971449865907175,-0.398090836983144,-1.82345054960132,-0.236891478660212,0.464171329493141,4.76726978828606,3.55376894105224,0.813148865541606,1.85867513071526,2.04745997828502,8.16561248089252,7.18934255925738,-1.57953913519877,1.72987944193255,3.89901419013701,3.1913242300966,4.22010026385584,3.29158555639795,3.3692785937437,3.49218322208907,1.17794885809354,4.78866130846139,4.23979431545459,12.2695480296656,2.52926260309158,7.07317536234564,6.6170944531768,2.64981196691456,0.295971028327173,6.03924940987388,5.09133819752299,5.06168201326828,5.61471970064058,6.35167796144982,6.10673171927007,0.700099217901723,-0.770335374082606
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Nauru,NRU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,34.419290658104,8.65969837069886,13.550826776623,11.6845220726166,10.0865515410902,34.2149825107977,36.5240980933161,2.80819122591865,10.4000039995401,4.15468510415921
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Nepal,NPL,..,1.90826596927236,1.91032003367357,1.89511164336658,7.53244855331717,-1.20318901706183,7.04064314274792,-1.5714974981418,0.675483463917942,4.46342160070982,2.57599212629248,-1.19538330011993,3.11780036344416,-0.476536268362054,6.33359037348711,1.45647070823327,4.39853617983157,3.01697344064642,4.40574138961394,2.36887779436333,-2.31939420324042,8.34197413444542,3.77937465429025,-2.97740585754977,9.68113001523064,6.14490523816743,4.56565054522216,1.69561826463837,7.69680871148999,4.3296479338953,4.63503634705982,6.36815040328669,4.10640661228756,3.84985002161713,8.21600270932667,3.46845188342333,5.32828417450956,5.04861253590236,3.01638948168549,4.41257327097169,6.19999998759771,4.79976264388786,0.120266897385847,3.94503776730633,4.68260324535134,3.47918104631147,3.36461478807166,3.41156027569262,6.1046391423169,4.53307872039284,4.81641465022444,3.42182824087472,4.78119225754814,4.12887767631092,5.98898466088025,3.32290543937557,0.412891876873147,7.49940228855344
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Netherlands,NLD,..,0.295546672716924,6.8435073210285,3.62462153047392,8.27490393060464,8.64309493574996,2.74110433455456,5.28001474697679,6.41613403990091,6.42944907759093,5.69479553645762,4.31698032814137,3.53387451911522,5.44422313436432,3.43871787051251,0.0020286827912912,4.45630960290761,2.52044046887971,2.69624675643634,2.01416618902535,1.3419141914993,-0.783611592220524,-1.24075677476213,2.06995807162858,3.06167901358634,2.58017980925005,2.78697586919468,1.93124852991961,3.44121887675857,4.42011803615397,4.18322279873644,2.43913450806217,1.70607092052293,1.25755220844243,2.96109239758042,3.1160359679683,3.56671923564109,4.29986742885117,4.52541504073996,5.05169336766225,4.23876306887279,2.12426434484809,0.103629981052691,0.283922581047946,2.0307063149189,2.16036600167007,3.51863696135297,3.69847310615528,1.69906077813596,-3.76758353675982,1.40266217721738,1.6636263443925,-1.05703740393571,-0.190339199696552,1.41969029584088,2.260757029476,2.20994151591842,3.16221229332892
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,New Caledonia,NCL,..,..,..,..,..,..,-3.84857770117728,5.40079144250699,14.2625546890163,15.7163133836032,30.9992897364597,6.99921567745714,3.39849954478365,-11.1993086262232,12.701115195814,6.49947180479424,2.29999821760994,1.89982427924558,9.80000719720397,-13.6000050700344,-0.399994551054007,-6.99999936875049,2.39999248835723,-1.9999975695337,1.79999923343365,4.50000049831685,-1.00000349696035,5.70000275089942,34.6000006481068,10.9999994733531,3.60000127425515,4.90002813897237,0.519994838408053,0.529794651523588,2.59018689373838,5.94003111371244,0.449879100173646,2.00715230539117,-3.20027550609392,0.900172502337341,2.10010884233,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,New Zealand,NZL,..,..,..,..,..,..,..,..,..,..,..,3.78545824933281,5.11910796479962,7.80027853858188,5.99344001474478,-1.7316829087663,0.928812272344004,-3.93633787621032,0.318069049738853,2.19180504343703,1.28428259772384,4.65466274469641,0.930118646868934,3.49217896067127,4.79300921612284,1.61466143919471,2.70580037074922,-4.31110676318859,2.00403052076064,0.525920995684757,0.649640190286433,-1.64254528582183,1.26649752470063,6.53282753319391,5.21639123890661,4.57721673054891,3.35795473403182,3.0083973920152,1.06611206329772,5.19373985477212,2.28943935371258,3.7976460807769,5.06059181328833,4.54027004504856,3.26963013663797,3.31890578591359,2.57291291664237,3.76041808709601,-1.54552642609185,1.91606464825102,0.962157188992691,2.69579848992794,2.49941658138404,2.01800999108592,3.54499141730709,4.43429494402392,3.4714568346147,3.02865704250725
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Nicaragua,NIC,..,7.40021191816078,11.6953489843483,9.94317818653509,11.1111358664548,9.0038611199937,3.30113639774522,6.96951382512579,1.34296005345777,6.23770390741004,1.35382659111207,3.30475649948721,2.22072289156625,6.41701397401322,14.1924250949189,-0.153246894325534,5.20945449741386,8.36848053300673,-7.83880037488329,-26.4787888648934,4.61173227910805,5.36329018981871,-0.816361918929658,4.61321162711519,-1.56609391285987,-4.08185148780274,-1.01730916137211,-0.706352941176377,-12.4498220370713,-1.69761272858247,-0.0930648184677807,-0.190712403402699,0.38546712072602,-0.391138493062812,3.33761186435513,5.9119077946103,6.34426830436543,3.96665097334412,3.71168144753786,7.03597048033629,4.10159015301244,2.96084352899635,0.753938940955962,2.52073293609504,5.31217052021333,4.28239830528729,3.80486461731704,5.07635201809873,3.43571693608078,-3.2926651586197,4.41009911716546,6.31668553491842,6.49613654320945,4.92709406341379,4.78546020044223,4.76860879419793,4.65875919160213,4.8610949762172
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Niger,NER,..,4.54639303650009,10.2787134942984,9.42822932100785,0.131039889603571,6.91976181872944,-0.382497198405886,0.122868670426485,0.383494662259267,-5.48594581206116,3.05577892215352,5.67932064356992,-5.16627230616002,-17.0475835709582,8.77523805048874,-2.79319343563816,0.67820340231988,7.76458111911302,13.4726123313837,7.1469960659651,-2.23244469110534,0.608915239089058,1.6231021998597,-4.7509432292635,-16.8253549955418,7.72254388432043,6.360026804646,0.0745562451890152,6.899121715837,0.93392913825825,-1.28435538100813,2.50420327438201,-6.51644460135972,1.44943787573517,4.00456170421623,2.60575585436614,3.41909309854091,2.75396562350956,10.4222625215939,-0.568758331865794,-1.40950935004449,7.10434061206749,2.99912203563383,5.29999999831321,0.100000000835763,4.49999999936222,5.80000000153137,3.14657039559731,9.5876732094865,-0.712671173770957,8.36923979849078,2.27828473880811,11.8498191816674,5.26841489730204,7.52904306849105,4.33759111585388,4.92571448640469,4.8945165911239
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Nigeria,NGA,..,0.191795489475993,4.10299258913267,8.57861892045244,4.95048865913527,4.88497683767599,-4.25051418779017,-15.7436282059309,-1.24836024600982,24.1973839489741,25.0072419254014,14.2375315597008,3.36426203025739,5.39276048396684,11.160674548765,-5.22774755857583,9.04235173026559,6.02411784619478,-5.76415839249866,6.75943093484366,4.20483104683017,-13.12788048507,-1.05318605956708,-5.05045110920774,-2.02153756872875,8.32282970019256,-8.75417697942683,-10.7517001400015,7.54252202521538,6.46719114422203,12.7660091736101,-0.617850588622787,0.433725356726427,2.09037780053187,0.909763335171988,-0.307468969258068,4.9937055370533,2.80225643858698,2.71564017861093,0.47423757536906,5.31809338064852,4.41106519565906,3.78464818288238,10.3541845645132,33.7357750284295,3.44466681332356,8.2109648588917,6.82839834798025,6.27026369732737,6.93441600392744,7.83973947709083,4.88738661141304,4.27927731389333,5.39441631089461,6.30971859610202,2.65269328877392,-1.61686894991816,0.814544029729689
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.408441116405726,-3.11864406779661,-12.666200139958,-6.89102564102564,-6.71256454388984,-11.070110701107,-17.5311203319502,1.38364779874213,-7.69230769230769,0.537634408602145,2.67379679144386,3.515625,3.77358490566037,28.6060606060606,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Norway,NOR,..,6.27333551040729,2.81394513844543,3.78504308366034,5.00965098662395,5.2856088005522,3.7865132548973,6.25607900635565,2.25987552819265,4.50461145559125,1.94330050548352,5.67244997653233,5.33059794526874,4.53296053347873,3.92302668097744,4.95203452122087,5.82555102555639,4.16076721203287,3.86933213854486,4.37251015230848,4.56461824934691,1.59826564302841,0.235335431978683,3.9727712969673,6.05244518264439,5.55331802706907,4.04232583660323,1.75337658730159,-0.255353834207426,1.0382851046655,1.93243886932204,3.08467424304555,3.57440330815982,2.8453121562785,5.05545352592513,4.15395057661902,5.02799544707212,5.28468478923982,2.62439689449856,2.01330755633695,3.20528507503268,2.08532803533058,1.43770880476717,0.919841887662983,3.95903803227785,2.6247205350504,2.39509246796905,2.98505483698031,0.480792154242835,-1.69104361083842,0.691663072400317,0.971934878567197,2.72162679227745,1.04438907843544,1.97511744594576,1.97009778573734,1.09146507169045,1.91874591198309
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Oman,OMN,..,..,..,..,..,..,5.20446359906354,66.2190837814042,81.8877967082858,25.6661688224547,13.8950964387045,0.898225086322938,9.82522417020562,-14.2520578589732,11.4988064790157,24.4335027373294,20.540122916433,1.00721832950586,-3.69353108972436,4.33174154095096,6.0354441145694,17.0470783912464,11.5698374000072,16.666670729861,16.7115939857574,14.0071971053407,2.00215978084152,-3.44078415827028,5.96402764067668,11.756861837949,-0.130425740072312,6.07407850817961,8.41388363287614,6.04296027492349,3.87577430784761,4.99681966342553,3.04594000516138,6.03351230687564,2.64233797437477,-0.12480689374091,5.40137271684384,4.48245409608855,-1.10056525031256,-2.66896944662062,1.29211256440746,2.49045835992148,5.3720682991583,4.45269430369515,8.19969581343223,6.11245376078912,4.80471128505226,-1.10874578676601,9.33267557628487,4.37261577587267,2.75103163686383,4.73895582329318,5.38416593631317,-0.272675200288305
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Pakistan,PAK,..,5.98734641929046,4.48285862746644,8.68883151825305,7.56975744905721,10.419365822013,5.78995180143455,5.40061259720773,7.23322092500283,5.5078996342873,11.3534617181882,0.468372548504419,0.813406404583034,7.06426385694034,3.54019171279791,4.21141563147363,5.15618958985225,3.94769828741481,8.04853361937357,3.75843556853272,10.2157040372709,7.92076357199736,6.53748679998569,6.77837833870629,5.06520560475867,7.59211469875589,5.50165366386091,6.45234302467672,7.6252787795907,4.95976889440846,4.45858681509816,5.06156775497072,7.70589782310797,1.75774769734467,3.73741555244789,4.96260915003212,4.84658128374571,1.0143960141849,2.55023429463535,3.66013274390127,4.26008801156799,1.98248403238117,3.224429972602,4.84632093539447,7.36857135930246,7.66730427146116,6.17754203617736,4.83281727717085,1.7014054654513,2.83165851919991,1.60669195949077,2.74840254954,3.50703342009689,4.39645663349772,4.67470798143725,4.73114747532901,5.52673584474448,5.7006212410121
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Palau,PLW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.58208770877988,2.95740362310275,-2.49410983094072,5.73842824213348,6.09209138194468,-2.66787277830556,0.484143871327802,-6.41426618474485,-5.34986056331867,-0.920003647041341,6.33964591871165,3.96463777347422,-1.51623472999634,2.69724340103521,10.1379002455418,0.0588229473640354,-3.72047836816589
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Panama,PAN,..,10.9265948425097,8.24473681769302,8.53878880195451,4.43213036861584,9.16003625997841,7.58140188442829,8.55293117718932,6.97738862607551,8.44138916884364,6.95922610702162,9.61613757869819,4.5828125054442,5.36431021534996,2.44831956396993,1.74091944028476,1.66446135887841,1.09402588994915,9.7926439180968,4.51475108034852,13.0844817298478,9.20680945271981,5.34845643886668,-4.49136434594459,2.70947377270372,4.94223365145383,3.56778822819548,-1.80905548111927,-13.3798437826649,1.56224700533298,8.09899300563276,9.41900574458194,8.20168055975223,5.45574357301768,2.85014717095721,1.75167868910593,4.07970309025374,6.4609903037319,7.34150147611146,3.91720659740635,2.7153734965116,0.574273068088488,2.22914952054238,4.20549576225177,7.52208009321814,7.19127885199235,8.65246579894847,11.9839854467636,9.85565485158463,1.24299231776416,5.82799349428571,11.3136259097046,9.77882768264988,6.90343678306304,5.06661301645038,5.57576471833711,4.98859240427846,5.35652126574577
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Papua New Guinea,PNG,..,6.18111172032411,6.37409931672065,4.07252177043915,8.57028152840979,10.26851980866,5.81375798510292,4.07046147435122,4.35959024950783,8.27345794708027,10.8428057720325,6.29519257232309,5.64355336876375,6.52926483120307,2.61053259882861,-0.879884169708106,-3.38844860971147,0.834815596839661,8.54985933640347,1.83239551264995,-2.30345119912241,-0.274829571101904,0.352944287501941,3.22316306542881,-0.354726456136603,4.00019034769514,4.69305706648863,2.77049483538772,2.90924048384306,-1.41957988517551,-3.01216922049173,9.54689770861241,13.8490852689481,18.2022859527298,5.94210905967769,-3.31244877829666,7.73369579796399,-3.90438965639359,-3.76911321783457,1.85555399408817,-2.49484199260023,-0.121288605564772,-0.158900533082658,2.16410250222083,2.72117574098235,6.34479592309654,2.29446610195498,11.0977804439112,-0.29427645788337,6.80555414409845,10.1246863419789,1.10731092842067,4.64842068508491,3.82993117957287,15.4214530674904,5.29898692810458,1.89999999999999,2.2
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Paraguay,PRY,..,6.90028551585478,3.30025851775552,4.7102913395744,4.21247735651474,6.16797475856905,1.99150333478156,9.15036720319029,4.52707384054317,4.70115141037417,5.55342573459792,5.53815193903094,6.63129747578095,7.30281290821068,8.38152543710187,6.85244471391262,7.52594953078851,11.4940816033886,12.0287299453487,11.8621469717013,11.7121459436207,9.17045884929605,-1.3976177173857,-3.04261788498148,2.81659944594257,4.52313567878629,4.9648356643979,7.58230437725713,5.91537206559336,6.93520391048754,4.12328287952776,3.49365015483252,1.69642801116025,4.93635941510829,5.31791988326856,6.82280781935725,1.57378944916809,4.24251116167207,0.0680351258685334,-1.36607123809753,-2.31414603182645,-0.834057907901638,-0.0214019749150367,4.32074991793638,4.05741917094709,2.13348616671323,4.80712026158135,5.42162246303009,6.35911701955953,-3.96569588564739,13.0930036763176,4.34240708615224,-1.23896850575009,14.0362776736017,4.72233374488668,2.9622363111353,4.01955495078894,0.772051674391733
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Peru,PER,..,7.34709633145569,10.0352933342212,4.32824981844591,6.54786765047102,5.62173344947736,8.23892044575942,3.85256440782894,0.152237710931757,3.51445891251396,3.36594600332614,4.59053992759885,3.47753512310473,6.27693475562022,9.38683491938303,4.30086316548426,1.44711099517411,0.349063699303812,-2.64250297882154,4.09075057410003,5.94333539830841,5.55204181484046,-0.2227234441863,-10.408085798297,3.60828653816966,2.06113206625895,9.42596236073652,9.72614643050372,-9.44127344629393,-12.3120414471296,-4.98256353646605,2.2192591027909,-0.540509124723926,5.24357700773291,12.3083661848445,7.41139504735119,2.79897307912609,6.47682442079709,-0.391537555833821,1.49491064308833,2.69437139806912,0.617892325624297,5.45352893818767,4.16502313666112,4.95820320611745,6.28506032509601,7.5288990440594,8.5183877690955,9.1265683014642,1.0958236592427,8.33245910749577,6.32719240161117,6.13972470560435,5.85251821084928,2.37602287291729,3.25136962848826,3.95130919243149,2.52743067809553
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Philippines,PHL,..,5.61657931895161,4.77312184751131,7.06048742267159,3.44698214533538,5.26581046402204,4.42599417355294,5.32415018795579,4.94541808045092,4.65635857843871,3.7646048586699,5.42863136891378,5.44679110377977,8.92064682244886,3.55811508024166,5.56477362422095,8.80663056740261,5.6020555772796,5.172103286891,5.63967574582138,5.14891129434373,3.42326917720787,3.61932760604179,1.87461646827209,-7.32368258432169,-7.30660883593995,3.41678280553242,4.31163482025792,6.75254448138335,6.20531111660902,3.03696629398218,-0.578334651228232,0.337603030199674,2.11630717914124,4.38762334121967,4.67869221922228,5.84587347220781,5.18536227553209,-0.576718147511258,3.08191645986898,4.41122216013076,2.89398706027568,3.64590331730246,4.97036869699237,6.69762361441009,4.77766781940045,5.24296035576116,6.61666228456504,4.15275684345615,1.14833221939689,7.63226478049033,3.6597516012354,6.68381888148204,7.06402426381545,6.1452987858692,6.0665489034551,6.87571482288942,6.68451750279448
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Poland,POL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-7.01557880092624,2.51497862056391,3.73831030894378,5.29280206076467,6.95185662108872,6.05657951719563,6.45954983959187,4.61464752231669,4.64221070361697,4.559571178846,1.24800543838319,2.04160389422398,3.56247154946921,5.13564952068977,3.49365851503035,6.17960398720751,7.03480198719726,4.24971146966232,2.82025975902158,3.60692826143993,5.017235199938,1.60790664456468,1.39189232124922,3.28314626430037,3.8445939712239,2.86432867930108,4.55038692287629
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Portugal,PRT,..,5.53490347567511,6.61444776877372,5.87370211616283,6.31074738257509,7.46898852994372,4.07790943398116,7.54448252894977,8.8755092337672,2.12074116169627,12.612605273951,6.63165221086579,8.0156963175869,11.2006710170628,1.14286036160156,-4.34763094669599,6.90023096310412,5.60259725197136,2.81596607155832,5.63893740450605,4.58934010091487,1.61810347221325,2.13537533408656,-0.17311312834552,-1.87997957718405,2.80743967229185,4.14095565438872,6.38139384123235,7.48910803211673,6.44063896906712,3.95052333179655,4.36820640266076,1.08947653352406,-2.0432770341843,0.964838160377241,4.28278044551746,3.49668292395042,4.42621035399675,4.79177215420738,3.88821339495051,3.78749400060012,1.94330522413718,0.768795719955179,-0.934205162583851,1.81158304126269,0.76678443531668,1.55305383829489,2.49200244642201,0.199272248747334,-2.97810480024835,1.89869117560959,-1.82685235062658,-4.0282567482528,-1.13015582288244,0.893187724532879,1.82206682618138,1.619414632551,2.6798271030685
